appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
398250,Moonstrider,$11.99,,,full,Triple Lasers,Triple Lasers,True,False,False,"Sep 30, 2015","{'OS *': 'Windows Vista or later', 'Processor': '1.5+ GHz', 'Memory': '1 GB RAM', 'Graphics': '1 GB', 'DirectX': 'Version 9.0c', 'Storage': '200 MB available space'}","{'OS *': 'Windows Vista or later', 'Processor': '1.8+ GHz', 'Memory': '2 GB RAM', 'Graphics': '2 GB', 'DirectX': 'Version 9.0c', 'Storage': '200 MB available space'}","['Single-player', 'Full controller support', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/398250/header.jpg?t=1448384325
2448810,Golf: Hole in One,$1.99,,,,Headway Games,Headway Games,True,False,False,"Jul 14, 2023","{'OS *': 'Windows XP/Vista/7/8/10', 'Processor': '2 Ghz Dual Core', 'Memory': '2 GB RAM', 'Graphics': 'Graphics card supporting DirectX 9.0c', 'Storage': '300 MB available space', 'Sound Card': 'Any'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2448810/header.jpg?t=1729198614
2277760,Elemental Land Playtest,Free,,,,,,True,False,False,"Jan 25, 2023",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2277760/header.jpg?t=1693845419
1513680,Wizardry Squared,$0.99,,,full,Annonymous,FunkyPenguin Games,True,False,True,"Feb 26, 2021","{'OS *': 'Windows 7 (64 bit) or  Newer (64 bit) Windows   OS', 'Processor': '2.5 GHz Dual Core', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 760, AMD Radeon R9 270X, or better'}",{},"['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Stats', 'Remote Play Together', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1513680/73068e958d39079645ba199d0bcd1740de3070ab/header.jpg?t=1742777616
1273940,Fight with love - deckbuilder datingsim,$13.99,,,,Marginal_act,Marginal_act,True,False,False,"Aug 13, 2021","{'OS *': 'Windows 7,8,10', 'Processor': '2 GHz', 'Memory': '2000 MB RAM', 'Graphics': 'GeForce GT 610 / Intel (R) HD Graphics 5300', 'Storage': '300 MB available space', 'Additional Notes': 'This is not real dates. no no no'}",{},"['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1273940/header.jpg?t=1744035113
3367980,‌TankThunder‌,$1.99,,,,LWT,LWT,True,False,False,"Dec 29, 2024","{'OS': 'windows10', 'Processor': 'i3', 'Memory': '2 GB RAM', 'Graphics': 'GTX1060', 'DirectX': 'Version 10', 'Storage': '500 MB available space'}","{'OS': 'windows11', 'Processor': 'i7', 'Memory': '4 GB RAM', 'Graphics': 'GTX2060', 'DirectX': 'Version 10', 'Storage': '1000 MB available space'}","['Single-player', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3367980/header.jpg?t=1735532187
3499000,Partisan,$7.99,,,,Paradigm,Strategy First,True,False,False,"Mar 17, 2025","{'OS *': 'Windows XP/Vista/7/8/10/11', 'Processor': 'Pentium 425 GHz', 'Memory': '1 GB RAM', 'Graphics': 'DirectX compatible with 1 GB and more', 'DirectX': 'Version 9.0', 'Storage': '4 GB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3499000/56253176fcfe3e8167114335d9a596179fce8838/header.jpg?t=1743974318
2127820,BATTLE THUNDER FRONT 《战雷前线》,Free,,,,Two Thousand and one entertainment studios,Two Thousand and one entertainment studios,True,False,False,"Oct 14, 2022","{'OS': 'Windows7 ,Windows10', 'Processor': 'I3', 'Memory': '256 MB RAM', 'Graphics': 'R9/R7 200', 'Storage': '2 GB available space'}","{'OS': 'Windows7 ,Windows10', 'Processor': 'I5', 'Memory': '256 MB RAM', 'Graphics': 'gtx1050', 'Storage': '2 GB available space'}","['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Co-op', 'Shared/Split Screen']","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2127820/header.jpg?t=1724696081
511690,Duck Force,$9.99,,,,Andreas Aust,Andreas Aust,True,False,False,"Nov 17, 2016","{'OS *': 'Windows 7', 'Processor': 'i5', 'Memory': '4 GB RAM', 'Graphics': 'Nvidia Geforce Gtx 970', 'Storage': '500 MB available space', 'VR Support': 'SteamVR'}",{},"['Single-player', 'Tracked Controller Support', 'VR Only', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/511690/header.jpg?t=1509753243
724910,Icarus Six Sixty Six,Free,,,,Titmouse,Titmouse,True,False,False,"Jan 4, 2018","{'OS *': 'Windows 7', 'Processor': 'Intel Core i5-4590 equivalent or greater', 'Memory': '4 MB RAM', 'Graphics': 'NVIDIA GTX 970 / AMD Radeon R9 290X equivalent or better', 'Storage': '500 MB available space', 'VR Support': 'SteamVR. Room Scale 2m by 1.5m area required', 'Additional Notes': 'VR ONLY - HTC Vive'}",{},"['Single-player', 'Tracked Controller Support', 'VR Only']",['Casual'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/724910/header.jpg?t=1515089085
2196430,Final Age,$6.99,,,,Shalini Deb,Shalini Deb,True,False,False,"Mar 30, 2023","{'OS': 'WINDOWS® 10+(64-BIT Required)', 'Processor': 'Intel® Core™ i5-4460, 2.70GHz or AMD FX™-6300 or better', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA® GeForce® GTX 760 or AMD Radeon™ R7 260x with 2GB Video RAM', 'DirectX': 'Version 11', 'Storage': '5 GB available space'}","{'OS': 'WINDOWS® 10+ (64-BIT Required)', 'Processor': ': Intel® Core™ i7 3770 3.4GHz or AMD equivalent or better', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA® GeForce® GTX 1060 with 3GB VRAM', 'DirectX': 'Version 11', 'Storage': '5 GB available space'}","['Single-player', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2196430/header.jpg?t=1680251466
3110690,O.W.L Projekt,$1.99,,,full,Sagitta Studios,Sagitta Studios,True,False,False,"Oct 30, 2024","{'OS': 'Windows 10', 'Processor': '2.8 GHz Dual Core', 'Memory': '4 GB RAM', 'Graphics': 'Graphics card supporting DirectX 9.0c', 'DirectX': 'Version 11', 'Storage': '300 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3110690/header.jpg?t=1734162718
1042920,Unsouled,$3.99,238.0,,full,Megusta Game,NEOWIZ,True,False,False,"Apr 28, 2022","{'OS *': 'Windows 7 or Later', 'Processor': 'Intel Core 2 Duo E6320 (2*1866) or equivalent', 'Memory': '2 GB RAM', 'Graphics': '512mb video memory', 'Storage': '2 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1042920/header.jpg?t=1724215423
1054570,SushiVR,$6.99,,,,RabbitlyEntertainment,RabbitlyEntertainment,True,False,False,"Jul 9, 2020","{'OS *': '64-bit Windows 7, Windows 8.1, Windows 10', 'Processor': 'Intel Core i5-4590 / AMD FX-8350', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1060 3GB / AMD Radeon RX 580 4GB', 'Storage': '310 MB available space', 'VR Support': 'SteamVR. Standing Only'}","{'OS *': '64-bit Windows 7, Windows 8.1, Windows 10', 'Processor': 'Intel Core i5-6600K / AMD Ryzen 5 2600', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1060 6GB / AMD Radeon RX 580 4GB', 'Storage': '310 MB available space'}","['Single-player', 'Tracked Controller Support', 'VR Only', 'Family Sharing']","['Action', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1054570/header.jpg?t=1615213865
1917830,The Safe Place,$3.59,,,,Anate Studio,Anate Studio,True,True,False,"Mar 22, 2023","{'OS *': 'Windows XP and up', 'Processor': '1 Ghz and up', 'Memory': '2 GB RAM', 'Graphics': 'GeForce 9500 GT (512 MB) or Radeon HD 6450 (512 MB)', 'DirectX': 'Version 9.0', 'Storage': '3 GB available space'}",{},"['Single-player', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1917830/header.jpg?t=1679507674
1841640,Chardonnay Romancia,$24.99,164.0,,,リストランテ助六,リストランテ助六,True,False,False,"Apr 25, 2022",{'OS': 'Windows7'},{'OS': 'Windows10'},"['Single-player', 'Family Sharing']","['Adventure', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1841640/header.jpg?t=1703936313
3064140,Thou Shalt Not Kill,$4.99,,,,SolitaryStudios,SolitaryStudios,True,False,False,"Jul 10, 2024","{'OS': 'Windows 10', 'Processor': 'Ryzen 3 2200g', 'Memory': '8 GB RAM', 'Graphics': 'GTX 1050 ti', 'DirectX': 'Version 11', 'Storage': '3 GB available space'}","{'OS': 'Windows 10', 'Processor': 'Ryzen 5 3600 or better', 'Memory': '12 GB RAM', 'Graphics': 'GTX 1080 ti or better', 'DirectX': 'Version 11', 'Storage': '3 GB available space'}","['Single-player', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3064140/header.jpg?t=1728732819
1011530,Super Gerry,$2.99,,,,Laxity Media,Laxity Media,True,False,False,"Jan 24, 2019","{'OS *': 'Window 7 and higher', 'Processor': 'Intel Core Duo or similar', 'Memory': '2 GB RAM', 'Graphics': '512 MB', 'Storage': '1 GB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'Adventure']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1011530/header.jpg?t=1548344509
3179720,Voices in the Dark,$7.99,,,,ZTS studio,ZTS studio,True,False,False,"Feb 26, 2025","{'OS': 'Win 10 with support for DirectX 12', 'Processor': 'AMD Ryzen 5-3600 / intel Core i5-11500', 'Memory': '16 GB RAM', 'Graphics': 'GeForce RTX 2060 6GB', 'DirectX': 'Version 12', 'Storage': '40 GB available space'}","{'OS': 'Win 10 with support for DirectX 12', 'Processor': 'AMD Ryzen 5-3600 / intel Core i5-11500', 'Memory': '32 GB RAM', 'Graphics': 'GeForce RTX 2060 6GB', 'DirectX': 'Version 12', 'Storage': '40 GB available space'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3179720/header.jpg?t=1740559879
3282200,Nature Atelier,$2.99,,,,Catnip Studio,Catnip Studio,True,False,False,"Jan 9, 2025","{'OS': 'Windows 10', 'Processor': '4.0 GHz Dual Core', 'Memory': '8 GB RAM', 'Graphics': 'Videocard with at least 512MB', 'Storage': '1 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3282200/header.jpg?t=1736484097
2268440,Aby's Playground,$2.99,,,,Abyscon,Abyscon,True,False,False,"Feb 18, 2023","{'OS': 'Windows 10, 64 Bit', 'Processor': 'Intel 2.77GHz Quad-core', 'Memory': '8 GB RAM', 'Graphics': 'GTX 670 2GB / AMD R9 280 better', 'Storage': '5 GB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2268440/header.jpg?t=1720486884
1700,Arx Fatalis,$4.99,2048.0,77.0,,Arkane Studios,Arkane Studios,True,False,False,"Apr 3, 2007",{},{},"['Single-player', 'Family Sharing']",['RPG'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1700/header.jpg?t=1590704297
3333900,Timber Trails Alpine Puzzle,$0.99,,,,Boogygames Studios,Boogygames Studios,True,False,False,"Nov 25, 2024","{'OS *': 'Windows XP, Vista, 7, 8, 10', 'Processor': 'Pentium 4 or higher, 2GHz', 'Memory': '1 GB RAM', 'Graphics': '128MB or higher', 'Storage': '375 MB available space'}",{},"['Single-player', 'Family Sharing']","['Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3333900/header.jpg?t=1740436746
353340,Dungeon Highway,$3.99,,,,Substantial,Substantial,True,True,True,"Mar 23, 2015","{'OS *': 'Windows XP+', 'Processor': 'Intel Atom N270 1.6GHz (single core)', 'Memory': '2 GB RAM', 'Graphics': 'DX9 Capable', 'Storage': '40 MB available space'}",{},"['Single-player', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Leaderboards', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/353340/header.jpg?t=1477339174
2632190,Concentration,Free,,,,Studio Test Run,Studio Test Run,True,True,False,"Oct 14, 2024","{'OS': 'Any', 'Processor': 'Any', 'Graphics': ""Don't worry""}",{},"['Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen']","['Casual', 'Indie', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2632190/header.jpg?t=1728941210
514310,SENRAN KAGURA Bon Appétit! - Full Course,$19.99,940.0,62.0,full,Meteorise,"XSEED Games, Marvelous USA, Inc., Marvelous",True,False,False,"Nov 10, 2016","{'OS *': 'Windows 7', 'Processor': 'Intel Core i5 @ 2.90 GHz+', 'Memory': '2 GB RAM', 'Graphics': 'Intel HD3000+', 'DirectX': 'Version 9.0', 'Storage': '4 GB available space', 'Sound Card': 'Direct X compatible sound card'}","{'OS': 'Windows 10', 'Processor': 'Intel Core i5 @ 3.60 GHz+', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GTX 950 or equivalent', 'DirectX': 'Version 11', 'Storage': '5 GB available space', 'Sound Card': 'Direct X compatible sound card'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']",['Casual'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/514310/header.jpg?t=1740082404
1588120,SwapOut,$2.99,,,,GingersoftGames,GingersoftGames,True,False,False,"Oct 20, 2021",{'OS *': 'Windows 7'},{},"['Single-player', 'Family Sharing']",['Action'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1588120/header.jpg?t=1634731335
1204520,Super Domino Effect 3D,$0.99,,,,gsWare Videogames,gsWare Videogames,True,False,False,"Sep 8, 2022","{'OS *': 'Windows 7', 'Processor': 'Core 2 duo', 'Memory': '2 GB RAM', 'Graphics': 'Intel HD Graphics', 'Storage': '1 GB available space'}","{'OS *': 'Windows 7', 'Processor': 'Intel Core i3', 'Memory': '4 GB RAM', 'Graphics': 'Radeon RX', 'Storage': '2 GB available space'}","['Single-player', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1204520/header.jpg?t=1662640110
3230890,Hidden Space Station Top-Down 3D,$9.99,,,,Top-Down Games,Hede,True,True,True,"Oct 20, 2024","{'OS *': 'Windows 7/8/10', 'Processor': '3GHz Dual Core Processor', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce 450 or higher with 1GB Memory', 'Storage': '1 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3230890/header.jpg?t=1729458656
1026070,12 Labours of Hercules IX: A Hero's Moonwalk,$11.99,,,,"Jetdogs Studios, Zoom Out Games",Jetdogs Studios,True,True,False,"Oct 24, 2019","{'OS *': 'Windows XP', 'Processor': '1.6 GHz', 'Memory': '512 MB RAM', 'Graphics': '1024x768 resolution', 'DirectX': 'Version 9.0', 'Storage': '400 MB available space', 'Sound Card': 'With OpenAL support'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1026070/header.jpg?t=1587986742
402880,Age of Barbarian Extended Cut,$12.99,799.0,,full,Crian Soft,Crian Soft,True,False,False,"Jun 3, 2016","{'OS *': 'Win XP, 7, 8, Vista, 10', 'Processor': 'Dual Core 2.0 GHz', 'Memory': '4 GB RAM', 'Graphics': '1024 MB card', 'DirectX': 'Version 9.0c'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/402880/header.jpg?t=1738166381
3065090,[2.0.3] MEH 🖥️,Free,,,,samuel crevier,samuel crevier,True,False,False,"Jul 4, 2024","{'OS *': 'windows 8', 'Processor': 'i3', 'Memory': '1 GB RAM', 'Graphics': 'Nvidia Gt', 'Storage': '100 MB available space', 'Sound Card': 'none', 'Additional Notes': 'Low End computer should work.'}",{},"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'LAN Co-op', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud', 'Stats']","['Indie', 'Massively Multiplayer', 'Simulation', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3065090/header.jpg?t=1725823579
3098760,Kaiserpunk Playtest,Free,,,,,,True,False,False,"Nov 29, 2024",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3098760/header.jpg?t=1732890516
504280,The Cold War Era,$4.99,,,,Alina Digital,Alina Digital,True,False,False,"Sep 9, 2016","{'OS': 'Windows', 'Processor': '1.5 GHz', 'Memory': '512 MB RAM', 'Graphics': '128 MB', 'DirectX': 'Version 9.0', 'Storage': '600 MB available space', 'Sound Card': 'Any'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/504280/header.jpg?t=1653525851
2315130,Happy,$1.95,,,,Rosa Special Studio,Rosa Special Studio,True,False,False,"Aug 11, 2023","{'OS *': 'Windows 7 64-bit or later', 'Processor': 'Any Dual-core 2.8 GHz Processor Or Higher', 'Memory': '4 GB RAM', 'Graphics': 'Any with 1 GB VRAM', 'Storage': '4 GB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2315130/header.jpg?t=1713505818
2339380,Eleanor's Handmaid,$9.99,,,,Arcus Plume,Arcus Plume,True,False,True,"May 31, 2024","{'OS': 'Windows 10 / 11', 'Processor': '1.2 GHz', 'Memory': '1 GB RAM', 'DirectX': 'Version 9.0', 'Storage': '1 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2339380/header.jpg?t=1736424601
1107370,Demoniaca: Everlasting Night,$14.99,179.0,,full,Demon Girl,Demon Girl,True,False,False,"Sep 19, 2019","{'OS *': 'Windows 7', 'Memory': '2 GB RAM', 'Additional Notes': 'Controller is humbly recommended'}","{'OS': 'Windows 10', 'Memory': '4 GB RAM', 'Additional Notes': 'Controller is humbly recommended'}","['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Stats', 'Remote Play Together', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1107370/header.jpg?t=1671441687
3288650,Little Slippey,$3.99,,,,Jiofef,ParadiseUnderground,True,False,False,"Feb 19, 2025","{'OS *': 'Windows 7 and higher', 'Processor': '2,3 GHz', 'Memory': '2 GB RAM', 'Graphics': '1 GB+', 'Storage': '300 MB available space'}","{'OS *': 'Windows 7 and higher', 'Processor': '3 GHz', 'Memory': '4 GB RAM', 'Storage': '500 MB available space'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3288650/5009b2b6a8b43df652054e7d0c8e069faff5c329/header.jpg?t=1742910733
453660,Rogue Contracts: Syndicate,$0.99,,,,Go Dark Studios,Go Dark Studios,True,False,False,"Aug 26, 2016","{'OS *': 'Windows Vista or better', 'Processor': 'Intel Core 2 Duo 3.0 GHz or better', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA GEFORCE GT 240 or better', 'DirectX': 'Version 9.0c', 'Storage': '200 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/453660/header.jpg?t=1480234759
1514650,Waifu's Spooky Space Station,$3.99,,,,WaifuMada Games,WaifuMada Games,True,False,False,"Feb 25, 2021","{'OS *': 'Windows 7', 'Processor': 'Intel / AMD', 'Memory': '2 GB RAM', 'Graphics': 'Integrated Graphics', 'Storage': '1 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1514650/header.jpg?t=1675712608
3405660,Night is Coming — Wrath of the Woods,Free,,,,Wild Forest Studio,101XP,True,False,False,"Mar 24, 2025","{'OS': 'Windows 10/11', 'Processor': 'Intel Core i3-7100K / AMD Ryzen 5 1600', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1050 ti / AMD Radeon R7 370', 'Storage': '10 GB available space'}","{'OS': 'Windows 10/11', 'Processor': 'Intel Core i5-9600K / AMD Ryzen 5 3600', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce RTX 2060 / AMD Radeon RX 590', 'Storage': '10 GB available space'}","['Single-player', 'Steam Cloud']","['Simulation', 'Strategy', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3405660/0f86e875c58aabc878719bd6568318ef59b16a08/header.jpg?t=1742818771
1514160,Doctor Xenophon's Laboratory,$15.99,,,,Archeostyle Studios,Archeostyle Studios,True,False,True,"Mar 1, 2021","{'OS': 'Windows 10', 'Processor': 'I3', 'Memory': '2 GB RAM', 'Storage': '4 GB available space'}",{},"['Single-player', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1514160/header.jpg?t=1614605881
3327150,Futanari Sex Adventures - Episode 6,$4.99,,,,EroticGamesClub,EroticGamesClub,True,True,True,"Nov 13, 2024","{'OS': 'Windows 10', 'Processor': '2 GHz Dual Core', 'Memory': '2 GB RAM', 'Graphics': 'Graphics card supporting DirectX 9.0c', 'DirectX': 'Version 9.0c', 'Storage': '1 GB available space', 'Sound Card': 'Any'}",{},"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3327150/header.jpg?t=1733522149
1502240,LineArt Jigsaw Puzzle - Erotica Christmas,$1.99,,,,EGC Games,EGC Games,True,False,False,"Dec 22, 2020","{'OS *': 'Windows XP/Vista/7/8', 'Processor': '2 GHz Dual Core', 'Memory': '2 GB RAM', 'Graphics': 'Graphics card supporting DirectX 9.0c', 'DirectX': 'Version 9.0', 'Storage': '100 MB available space', 'Sound Card': 'Any'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1502240/header.jpg?t=1698865542
1127580,Smaller,$4.99,,,,Ragehog Studios,Ragehog Studios,True,False,False,"Nov 24, 2019","{'OS': '10', 'Processor': 'i3', 'Memory': '8 MB RAM', 'Graphics': '1GB Dedicated GPU Memory', 'DirectX': 'Version 10', 'Network': 'Broadband Internet connection', 'Storage': '4 GB available space'}","{'OS': '10', 'Processor': 'i5', 'Memory': '8 MB RAM', 'Graphics': '1GB Dedicated GPU Memory', 'DirectX': 'Version 10', 'Network': 'Broadband Internet connection', 'Storage': '4 GB available space'}","['Single-player', 'Family Sharing']","['Adventure', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1127580/header.jpg?t=1574593457
1313200,Explode On Contact,$0.99,,,,Hecktic Games,Hecktic Games,True,False,False,"Dec 17, 2020","{'OS': '10', 'Processor': 'Intel i3', 'Memory': '2 GB RAM', 'Graphics': '770', 'Storage': '2 GB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1313200/header.jpg?t=1679621199
429050,Feed and Grow: Fish,$14.99,17763.0,,,Old B1ood,Greens s.r.o.,True,False,False,"Jan 8, 2016","{'Memory': '4 GB RAM', 'Graphics': 'Direct3D 11.0 mimimum with atleast 2GB VRAM', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","{'Memory': '8 GB RAM', 'Graphics': 'GTX 970 and better', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","['Single-player', 'Multi-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Indie', 'Simulation', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/429050/header.jpg?t=1615737978
1348260,This Throne Is Mine - The Card Game,$6.99,,,,Black Phoenix Studio,Black Phoenix Studio,True,True,False,"Jul 30, 2020","{'OS *': 'Windows 7 or newer, 32-bit', 'Processor': 'i3-2125', 'Memory': '4 GB RAM', 'Graphics': '2 GB VRAM', 'DirectX': 'Version 10', 'Storage': '500 MB available space'}",{},"['Single-player', 'Family Sharing']","['Casual', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1348260/header.jpg?t=1596133708
